Simpson,,8533
Smith,,8663
Stauffer,,8857
Talle,,9168
Tewes,,9267
Vorys,,9688
Vursell,,9693
Wigglesworth,,10095
Wiley,,10110
Williams,,10191
Wolverton,,10314
Hoblitzell,,4473
Allen,,121
Anderson,,177
Barden,,431
Barr,,458
Baumhart,,521
Beall,,546
Bentley,,652
Bosch,,868
Bowles,,913
Boyle,,939
Brock,,1050
Brown,,1103
Brown,,1130
Brunsdale,,1167
Budge,,1215
Burns,,
Bush,,1328
Byrd,,1365
Canfield,,1476
Carnahan,,1517
Carter,,1549
Chavez,,1678
Christopher,,1717
Coffin,,1904
Dixon,,2616
Dollinger,,2646
Dorn,,2671
Durham,,2791
Elliott,,2910
Engle,,2965
Flynn,,3240
Foley,,3249
Forand,,3264
George,,3535
Hall,,3936
Hargis,,4071
Harmon,,4081
Henderson,,4311
Hess,,4373
Hogan,,4494
Holt,,4543
Jackson,,4846
Johnson,,4943
Kasem,,5099
Keating,,5116
Lafore,,5404
Levering,,5625
Long,,5764
Mack,,5885
McGinley,,6253
Meyer,,6451
Miller,,
Mitchell,,6559
Morris,,6718
Oliver,,7061
Polk,,7506
Porter,,7533
Preston,,7605
Prokop,,7634
Quigley,,7673
Reed,,7781
Rees,,7799
Rogers,,8024
Simpson,,8527
Simpson,,8532
Smith,,8709
Taylor,,9203
Teller,,9248
Thomson,,9350
Wainwright,,9716
Wampler,,9801
Wier,,10092
Withrow,,10299
Wolf,,10308
Lusk,,5843
Neuberger,,6881
Smith,,10822
Addonizio,,46
Alexander,,82
Alford,,92
Andersen,,158
Anfuso,,205
Bailey,,339
Bass,,503
Blakley,,777
Blitch,,798
Boykin,,937
Breeding,,997
Brooks,,1081
Burke,,1264
Chiperfield,,1702
Church,,1722
Coad,,1861
Cook,,2023
Curtis,,2272
Davis,,2389
Dooley,,2665
Douglas,,2691
Durno,,10515
Dworshak,,2803
Fenton,,3105
Frazier,,3346
Garland,,10519
Granahan,,3743
Harrison,,4125
Hickey,,10806
Hiestand,,4388
Hoffman,,4487
Holtzman,,4548
Ikard,,4796
Johnson,,4993
Judd,,5083
Kearns,,5112
Kefauver,,5122
Kerr,,5213
Kilday,,5236
Kitchin,,5306
Kowalski,,5362
Lane,,5447
Loser,,5783
Machrowicz,,5880
Mack,,5884
Magnuson,,5912
Marshall,,5998
Mason,,6061
McDonough,,6220
McNamara,,6366
McSween,,6386
McVey,,10536
Merrow,,6437
Miller,,6477
Moorehead,,10537
Moulder,,6765
Mumma,,6795
Murphy,,10815
Norrell,,10541
Norrell,,6958
Peterson,,10544
Pfost,,7392
Rabaut,,7682
Ray,,7749
Rayburn,,7753
Reece,,7777
Reece,,10547
Riley,,10549
Riley,,7908
Robertson,,7958
Rutherford,,8147
Saltonstall,,8185
Santangelo,,8214
Saund,,8225
Scherer,,8260
Schoeppel,,8270
Scranton,,10558
Seely-Brown,,8346
Smith,,8616
Spence,,8778
Taber,,9144
Udall,,9549
Van Zandt,,9645
Weaver,,9895
Weis,,9920
Zelenko,,10464
Kennedy,,5180
Bottum,,10801
Mechem,,10811
Simpson,,10820
Abele,,10568
Alger,,93
Auchincloss,,291
Avery,,301
Baker,,364
Baker,,10570
Barry,,476
Becker,,563
Beermann,,10504
Bennett,,639
Bolton,,838
Brewster,,1018
Bromwell,,10506
Bruce,,10507
Buckley,,1205
Burkhalter,,10575
Cannon,,1479
Carlson,,1510
Chenoweth,,1684
Clark,,1776
Davis,,2376
Derounian,,2523
Dirksen,,2609
Doyle,,2713
Edmondson,,10803
Elliott,,2909
Fernós-Isern,,
Finnegan,,10518
Forrester,,3286
Gary,,3499
Gavin,,3510
Gill,,10589
Glenn,,3629
Grant,,3754
Green,,3785
Gruening,,3864
Harding,,10524
Hayden,,4227
Healey,,4262
Hemphill,,4299
Hickenlooper,,4382
Hill,,4418
Hoeven,,4482
Hoffman,,4488
Horan,,4579
Huddleston,,4686
Jensen,,4928
Johansen,,4935
Johnson,,4977
Johnston,,5009
Kee,,5118
Kilburn,,5235
Kilgore,,5241
Knox,,5349
Kuchel,,5372
Lankford,,5463
Lausche,,5500
Lesinski,,5617
Libonati,,5654
Long,,5756
Martin,,10604
McIntire,,6276
McLoskey,,10608
Meader,,6399
Miller,,6516
Milliken,,6524
Monroney,,6597
Morse,,6738
Morton,,6745
Norblad,,6955
Nygaard,,10542
O'Brien,,7004
Osmers,,7101
Ostertag,,7102
Pilcher,,7450
Pillion,,7453
Rains,,7695
Rich,,10619
Riehlman,,7901
Roberts,,7954
Ryan,,10554
Schenck,,8258
Shelley,,8437
Sheppard,,8444
Short,,8485
Sibal,,10560
Siler,,8508
Smathers,,8593
St. George,,8177
Staebler,,10628
Stinson,,10629
Thornberry,,9356
Tollefson,,9409
Van Pelt,,9627
Vinson,,9677
Wallhauser,,9775
Walter,,9791
Walters,,10825
Weaver,,10635
Westland,,9968
Wharton,,9978
Wickersham,,10085
Wilson,,10212
Winstead,,10279
Johnson,,4979
Bass,,504
Salinger,,10821
Andrews,,10702
Baldwin,,387
Bandstra,,10704
Beckworth,,567
Bonner,,846
Brown,,10786
Callan,,10708
Callaway,,10709
Cameron,,10578
Chelf,,1682
Clevenger,,10711
Cooley,,2032
Craley,,10714
Curtin,,2266
Dague,,2298
Denton,,2517
Dodd,,2636
Dyal,,10720
Ellsworth,,10516
Farnsley,,10724
Farnum,,10725
Gilligan,,10729
Gore,,3704
Grabowski,,10590
Greigg,,10730
Grider,,10731
Hagen,,3901
Hansen,,10735
Harris,,4110
Harvey,,4165
Holland,,4520
Huot,,10741
Jennings,,4927
Johnson,,10743
Jones,,5056
Kennedy,,10809
Keogh,,5199
King,,5258
Krebs,,10745
Kunkel,,5377
Lindsay,,5678
Love,,10747
MacKay,,10753
Mackie,,10754
Martin,,10755
Martin,,6033
Matthews,,6084
McCarthy,,6134
McDowell,,6224
McGrath,,10750
McVicker,,10751
Moeller,,6579
Morrison,,6721
Murphy,,10814
Murray,,6826
O'Brien,,7003
Olson,,10612
Prouty,,7637
Race,,10761
Redlin,,10762
Rivers,,7926
Rogers,,8035
Roosevelt,,8051
Russell,,10819
Schisler,,10769
Schmidhauser,,10770
Scott,,8311
Secrest,,8341
Senner,,10623
Sickles,,10624
Smith,,8636
Stalbaum,,10772
Sweeney,,10774
Thomas,,9284
Thomas,,10792
Thompson,,9320
Thompson,,9339
Todd,,10776
Toll,,9408
Trimble,,9473
Tupper,,10565
Tuten,,10632
Tydings,,10824
Vivian,,10779
Walker,,10781
Weltner,,10636
White,,10637
Williams,,10163
Yarborough,,10414
Young,,10454
Spong,,11206
Allott,,142
Anderson,,165
Ashmore,,270
Bartlett,,486
Boggs,,823
Bolton,,837
Cooper,,2052
Curtis,,2275
Ellender,,2901
Fino,,3158
Fogarty,,3246
Gardner,,11018
Gathings,,3506
Halleck,,3963
Hardy,,4064
Harris,,10805
Harrison,,4139
Herlong,,4354
Holland,,4518
Irwin,,4824
Jordan,,5073
Jordan,,10807
Karsten,,5097
Kelly,,5148
King,,5255
Kornegay,,10531
Kupferman,,10789
Machen,,10752
Miller,,10812
Moore,,6626
Morris,,6717
Multer,,6792
Mundt,,6796
O'Hara,,7041
Polanco-Abreu,,
Pool,,10615
Resnick,,10764
Rhodes,,7844
Russell,,8138
Selden,,8353
Smith,,11049
Smith,,8666
Tenzer,,10775
Tuck,,9494
Walker,,10780
Whitener,,10060
Williams,,10162
Willis,,10201
Younger,,10461
Cook,1308,12102
Goodell,,3670
Adair,,18
Aiken,1270,52
Ayres,,310
Bates,,518
Battin,,10503
Bennett,1281,645
Berry,,672
Bible,1283,688
Burton,,10576
Button,,11009
Cahill,,1393
Cohelan,,1911
Cowger,,11010
Cramer,,2143
Cunningham,,2255
Daddario,,2295
Dawson,,2433
Denney,,11012
Dominick,1320,10514
Ervin,1326,2987
Everett,,3028
Fallon,,3054
Farbstein,,3056
Feighan,,3092
Foreman,,10584
Friedel,,3374
Fulbright,1337,3388
Gilbert,,3575
Gurney,1345,10593
Hughes,1364,12106
Joelson,,10529
Kirwan,,5301
Kleppe,,11024
Laird,,5410
Langen,,5451
Lipscomb,,5694
Lowenstein,,12021
MacGregor,,10533
Marsh,,10603
May,,6101
McCarthy,,10748
McCormack,,6177
McKneally,,12024
Meskill,,11033
Mize,,10758
Murphy,,6816
O'Neal,,10759
Olsen,,10543
Philbin,,7408
Pollock,,11039
Powell,,7568
Reifel,,10548
Reinecke,,10763
Rivers,,7925
Rogers,,8021
Ronan,,10765
Roudebush,,10552
Rumsfeld,,10622
Saxbe,1429,12108
Schadeberg,,10556
Smith,,12110
St. Onge,,10627
Utt,,9578
Watkins,,10782
Watson,,10634
Wold,,12034
Nixon,,6939
Abbitt,,2
Abernethy,,13
Anderson,,10701
Andrews,,13053
Andrews,,195
Aspinall,,275
Baring,,433
Beall,1278,12002
Begich,,13006
Belcher,,590
Betts,,680
Blanton,,11003
Boggs,,824
Bow,,891
Brock,1291,10571
Buckley,1294,13100
Byrne,,1368
Byrnes,,1371
Cabell,,10707
Caffery,,12005
Carlson,,13054
Celler,,1611
Colmer,,1952
Conover,,13057
Corbett,,2065
Curlin,,13051
Córdova Díaz,,
Dow,,10718
Dowdy,,2700
Dwyer,,2804
Edmondson,,2854
Edwards,,10787
Fannin,1330,10804
Fong,1333,3255
Fulton,,3409
Galifianakis,,11017
Gallagher,,3433
Gambrell,,13103
Garmatz,,3480
Griffin,,11065
Hagan,,10522
Hall,,10523
Halpern,,3967
Hart,1348,4148
Hartke,1349,4154
Hicks,,13017
Hruska,1362,4660
Hull,,4724
Jonas,,5019
Kee,,10744
Keith,,5131
Kyl,,5385
Lennon,,5606
Link,,13022
Lloyd,,10600
Long,,10746
Mansfield,1389,5967
McCulloch,,6204
McDonald,,11030
McGee,1396,6249
McKevitt,,13028
McMillan,,6353
Miller,,6483
Monagan,,6586
Montoya,1403,6611
Morse,,10538
Morton,,10610
Moss,1406,6754
O'Konski,,7046
Pastore,1415,7229
Pelly,,7313
Pirnie,,7467
Poff,,7500
Pucinski,,7642
Purcell,,10546
Reid,,10617
Ryan,,10555
Schmitz,,12043
Schwengel,,8288
Scott,1432,8301
Smith,,8628
Springer,,8814
Symington,1444,9141
Taft,1445,10630
Terry,,13044
Thompson,,11053
Tunney,1450,10777
Watts,,9882
Whalley,,9975
Edwards,,13104
Abourezk,1268,13000
Arends,27,226
Baker,46,13005
Bartlett,1276,14100
Blackburn,92,11002
Blatnik,95,789
Brasco,118,11004
Bray,119,986
Brooke,1292,11201
Brotzman,129,10572
Broyhill,139,1154
Camp,167,12006
Carey,175,10508
Case,1302,1569
Chamberlain,187,1620
Clark,199,1763
Clark,1306,14102
Collier,218,1941
Collins,,14068
Cronin,253,14012
Curtis,1312,2267
Davis,269,2383
Davis,271,10512
Dellenback,283,11011
Denholm,286,13012
Dennis,287,12012
Donohue,305,2660
Dorn,309,2672
Dulski,320,2752
Eastland,1325,2822
Fisher,386,3171
Frelinghuysen,413,3364
Froehlich,418,14014
Gettys,435,10728
Goodling,,10521
Grasso,458,13016
Green,461,3775
Griffin,1344,3824
Griffiths,467,3830
Gross,469,3853
Grover,471,10592
Gubser,473,3867
Gunter,477,14017
Hanna,494,10594
Hanrahan,496,14019
Hansen,1346,11202
Hansen,499,4043
Hansen,500,12016
Harvey,509,10526
Haskell,1350,14104
Hathaway,1354,10736
Hogan,548,12018
Holifield,551,4514
Hosmer,561,4592
Huber,568,14023
Hudnut,570,14024
Hunt,574,11022
Keating,622,13019
King,634,10530
Kuykendall,654,11025
Kyros,656,11027
Landgrebe,661,12020
Mailliard,727,5929
Mallary,728,13052
Maraziti,734,14034
Martin,740,10534
Mathias,746,11031
Mayne,752,11032
McClellan,1393,6151
McIntyre,1398,10810
McSpadden,786,14032
Metcalf,1399,6442
Mills,811,13049
Minshall,816,6548
Mizell,819,12026
Mondale,1402,10813
Nelsen,858,6860
Pearson,1416,10817
Podell,920,11064
Powell,926,13034
Price,931,11062
Rarick,945,11042
Reid,953,10618
Robison,972,7995
Roncallo,982,14047
Rooney,984,8049
Roy,995,13037
Ruth,1005,12028
Sandman,1011,11046
Saylor,1024,8247
Scherle,1028,11047
Scott,1433,11048
Shoup,1052,13041
Smith,1073,10771
Sparkman,1436,8764
Steele,1105,12047
Stubblefield,1119,9056
Teague,1145,9240
Thomson,1153,10564
Tiernan,1159,11061
Towell,1164,14059
Veysey,1186,13046
Waldie,1193,10793
Ware,1202,12048
Widnall,1227,10091
Williams,1229,11056
Wyatt,1246,10785
Young,1257,14065
Young,1260,14064
Zion,1265,11059
Zwach,1267,11060
Wyman,1250,10639
Ford,399,3268
Abzug,3,13001
Albert,8,62
Allen,1271,12100
Barrett,59,465
Bayh,1277,10800
Bell,73,10505
Bellmon,1279,12101
Benítez,75,
Biester,86,11001
Casey,182,1577
Church,1305,1721
Clancy,198,10510
Conlan,227,14011
Cotton,1309,2087
Culver,255,10715
Daniels,262,2329
Downing,315,2706
Durkin,1322,14310
Esch,353,11015
Eshleman,354,11016
Evins,365,3034
Fulton,420,10586
Gravel,1343,12105
Green,464,10591
Gude,474,11019
Haley,482,3929
Hall,486,14228
Hastings,513,12017
Hayes,518,14232
Hays,519,4247
Hechler,522,4276
Helstoski,529,10737
Henderson,530,10527
Hicks,535,10738
Hinshaw,542,14020
Howe,565,14236
Hungate,573,10740
Hutchinson,576,10597
Hébert,521,4275
Jarman,591,94891
Javits,1371,4898
Johnson,597,10598
Jones,610,5058
Karth,617,5098
Kluczynski,640,5326
Landrum,662,5436
Litton,695,14030
Macdonald,719,5873
Madden,723,5900
Magnuson,1388,5913
McCollister,760,13025
McGovern,1397,6256
Mezvinsky,796,14036
Mills,810,6532
Morgan,1404,14308
Morgan,834,6685
Mosher,837,10539
Nelson,1411,10816
O'Hara,873,7043
Passman,892,7228
Patman,895,7232
Pettis,913,11038
Randall,943,7717
Rees,950,10790
Ribicoff,1422,7847
Roush,991,8084
Schneebeli,1031,8268
Schweiker,1431,10557
Shriver,1053,10559
Stanton,1100,13043
Steelman,1106,14054
Steiger,1108,11050
Stephens,1111,10563
Stevenson,1441,13102
Stone,1443,14309
Stuckey,1120,11052
Sullivan,1124,9072
Symington,1131,12031
Talcott,1134,10631
Talmadge,1446,9174
Taylor,1144,9230
Vander Veen,1181,14074
Vigorito,1187,10778
Young,1458,10450
du Pont,319,13014
Anderson,1273,14513
Allen,12,14286
Ammerman,15,14401
Badillo,40,13004
Bergland,81,13007
Blouin,98,14207
Breckinridge,121,14006
Brown,133,11006
Burke,148,11007
Burke,149,1265
Burke,150,14008
Burleson,151,1282
Byrd,1300,10802
Byron,163,13008
Cannon,1301,1482
Caputo,173,14408
Carney,177,12044
Cederberg,185,1610
Clawson,202,10580
Cornell,235,14211
Cornwell,236,14412
Cunningham,257,14468
Delaney,280,2476
Dent,288,2513
Eilberg,341,11014
Evans,360,10723
Flowers,393,12014
Flynt,394,3242
Fraser,411,10585
Frey,416,12015
Gammage,427,14420
Hannaford,495,14229
Harrington,503,12040
Hayakawa,1356,14504
Hodges,1360,14514
Humphrey,1366,4728
Jordan,614,14027
Ketchum,629,14028
Keys,630,14244
Koch,643,12019
Krebs,651,14246
LeFante,677,14433
Leggett,678,10599
Mahon,726,5924
Mann,731,12023
McFall,770,6240
Meeds,787,10756
Metcalfe,793,13030
Meyner,795,14255
Milford,804,14037
Moss,838,6756
Muskie,1410,6831
Myers,846,14261
Nix,866,6936
Pattison,899,14267
Pettis,914,14287
Pike,918,10545
Poage,919,7498
Quie,936,7671
Risenhoover,964,14270
Rogers,978,8032
Roncalio,981,10766
Rooney,983,10620
Ruppe,1002,11045
Ryan,1006,14049
Sarasin,1016,14050
Schmitt,1430,14510
Shipley,1051,8474
Sikes,1056,8507
Sisk,1061,8549
Skubitz,1065,10625
Steers,1107,14452
Steiger,1109,11051
Teague,1146,9241
Thone,1154,13045
Tonry,1160,14455
Tucker,1171,14457
Waggonner,1191,10567
Walsh,1198,14061
Whalen,1217,11054
Wiggins,1228,11055
Williams,1455,10147
Young,1254,14063
Young,1258,10446
Allen,1272,14517
Hatfield,1353,14515
Humphrey,1367,14516
Stewart,1442,14711
Ambro,14,14200
Anderson,17,10501
Ashley,32,267
Baker,1275,11200
Baldus,49,14202
Bauman,67,14069
Beard,68,14204
Brademas,117,948
Buchanan,143,10706
Burlison,152,12004
Carter,181,10710
Cavanaugh,184,14409
Cleveland,206,10581
Corman,234,10511
Davis,272,13048
Devine,292,2533
Diggs,298,2594
Drinan,318,13013
Duncan,323,10582
Eckhardt,333,11013
Evans,362,
Fisher,385,14215
Flood,391,3224
Giaimo,436,3553
Gudger,475,14424
Hanley,493,4035
Harris,505,14231
Harsha,507,10525
Holtzman,556,14022
Huddleston,1363,14106
Hutchinson,577,14680
Ichord,581,10528
Jenrette,596,14241
Jepsen,1372,14707
Johnson,600,4957
Johnson,601,14025
Kelly,623,14243
Leach,671,14640
Lloyd,697,14250
Maguire,725,14254
Mathis,747,13023
McCormack,762,13026
McEwen,769,10749
McKay,777,13027
Mikva,803,12025
Moorhead,831,6661
Murphy,842,10611
Murphy,843,13032
Musto,845,14678
Myers,848,14442
Nedzi,856,10540
Patten,896,10613
Percy,1418,11205
Preyer,928,12027
Randolph,1421,7722
Roberts,969,10550
Royer,999,14676
Runnels,1001,13038
Satterfield,1019,10767
Sebelius,1039,12029
Slack,1066,8564
Spellman,1090,14278
Stack,1094,14663
Staggers,1096,8824
Steed,1104,8866
Stewart,1112,14665
Thompson,1152,9322
Tower,1449,10823
Treen,1168,14060
Tsongas,1170,14279
Ullman,1174,9551
Van Deerlin,1179,10633
Vanik,1183,9623
Wilson,1233,10640
Wilson,1234,10249
Wolff,1239,10784
Wyatt,1245,14674
Wydler,1248,10638
Abdnor,1,14000
Andrews,19,10569
Ashbrook,30,14878
Ashbrook,31,10502
Atkinson,35,94602
Bafalis,42,14003
Bailey,43,14603
Bailey,44,14800
Beard,69,14004
Benedict,74,14801
Benjamin,76,14406
Bingham,90,10705
Blanchard,94,14206
Bolling,105,835
Bowen,115,14005
Brinkley,124,11005
Brodhead,126,14209
Brown,131,10786
Burgener,147,14007
Burton,155,14076
Butler,159,13055
Carman,176,14804
Chisholm,195,12008
Clausen,201,10579
Collins,221,11066
Cotter,239,13009
Coyne,244,14807
Daniel,260,14013
Danielson,263,13010
DeNardis,285,14811
Deckard,278,14619
Denton,1316,14901
Derwinski,290,2525
Dougherty,311,14622
Dunn,325,14814
Eagleton,1323,12104
East,1324,14903
Emery,343,14218
Erdahl,349,14623
Ertel,352,14416
Evans,357,14418
Evans,359,14220
Evans,363,14417
Fary,369,14285
Fenwick,376,14221
Findley,382,10517
Fithian,387,14222
Fountain,403,3321
Ginn,442,14016
Goldwater,1340,3658
Goldwater,444,12037
Grisham,468,14630
Guyer,480,14018
Hagedorn,481,14227
Hart,1347,14305
Hawkins,1355,14905
Heckler,523,11021
Hinson,543,14634
Holland,552,14235
Hollenbeck,553,14426
Jeffries,594,14637
Johnston,605,14836
Laxalt,1382,14077
LeBoutillier,674,14838
Lederer,675,14434
Lee,676,14642
Long,1386,5767
Marks,736,14436
Mathias,1391,10535
Mattingly,1392,14906
Mattox,750,14439
McClory,757,10606
McCloskey,759,11063
Mitchell,817,14038
Moffett,821,14258
Mollohan,825,6584
Mottl,839,14260
Napier,852,14848
Nelligan,857,14849
Peyser,915,93033
Railsback,941,11041
Reuss,954,7824
Rhodes,957,7845
Richmond,959,14269
Roberts,967,14851
Rousselot,992,10553
Santini,1014,14272
Shamansky,1044,14859
Smith,1070,14862
Smith,1074,14876
Stanton,1099,10773
Staton,1102,14865
Stockman,1113,14453
Wampler,1200,9802
Weber,1211,14867
White,1219,10783
Zeferetti,1262,14283
Brady,1290,14911
Albosta,9,14600
Andrews,18,14001
Bethune,83,14606
Britt,125,15012
Burton,156,10577
Chiles,1304,13101
Conable,225,10712
Corcoran,233,14411
Corrada-del Río,237,
Crane,248,14615
D'Amours,259,14284
Edwards,337,10721
Erlenborn,351,10722
Evans,1327,14916
Ferraro,377,14625
Forsythe,402,12046
Hall,483,14880
Hance,491,14633
Hansen,497,10734
Harrison,506,15027
Hecht,1357,14913
Hightower,536,14234
Jackson,1370,4851
Kazen,621,11023
Kogovsek,644,14638
Levitas,685,14249
Long,703,10601
Marriott,738,14438
Martin,741,14035
McDonald,767,14252
McNulty,784,15043
Melcher,790,12039
Minish,814,10609
Ottinger,882,10760
Patman,894,14850
Patterson,898,14266
Perkins,908,7343
Pritchard,932,14044
Proxmire,1419,7638
Ratchford,946,14653
Robinson,970,13036
Rosenthal,987,10551
Sawyer,1021,14450
Shannon,1045,14658
Stafford,1438,10562
Stennis,1439,8883
Trible,1169,14456
Vandergriff,1182,15074
Washington,1204,14866
Weicker,1453,12032
Williams,1230,14671
Winn,1235,11057
Won Pat,1241,
Zablocki,1261,10463
Zorinsky,1459,14512
Addabbo,6,10500
Armstrong,29,14002
Barnes,55,14604
Bedell,71,14205
Boschwitz,1288,14701
Campbell,169,14609
Carney,178,14610
Chappie,192,14805
Cobey,210,15091
Eckert,332,15097
Edgar,334,14217
Evans,358,14820
Fiedler,378,14821
Franklin,408,15025
Fuqua,422,10587
Grotberg,470,15102
Hall,485,14291
Hartnett,508,14830
Heftel,526,14425
Hendon,531,15126
Hillis,540,13018
Holt,555,14021
Humphrey,1365,14706
Jones,609,14026
Kindness,633,14245
Kramer,650,14639
Loeffler,700,14645
Long,702,15128
Long,704,10602
Lundine,716,14289
McClure,1394,11029
McKernan,779,15042
Mitchell,818,13031
Monson,826,15111
Moore,829,14259
O'Brien,872,14041
O'Neill,874,7081
Rudd,1000,14449
Seiberling,1040,13040
Siljander,1058,14872
Snyder,1086,10626
Strang,1116,15118
Waldon,1194,15244
Weaver,1210,14281
Whitehurst,1221,12033
Whitley,1223,14464
Young,1259,14465
Zschau,1266,15078
Sanford,1427,15504
Broyhill,138,10574
Adams,5,10700
Badham,39,14403
Biaggi,85,12003
Boland,104,830
Boner,106,14607
Bonker,109,14208
Boulter,114,15087
Burton,157,15080
Chappell,191,12007
Cranston,1311,12103
Daniel,261,12011
Daub,268,14810
Davis,270,15409
DioGuardi,300,15095
Dixon,1317,14902
Dowdy,313,14874
Duncan,321,10719
Fowler,405,14467
Garn,1338,14303
Gray,459,15101
Howard,564,10739
Jones,608,12038
Karnes,1374,15505
Kasten,619,14242
Kemp,625,13020
Konnyu,647,15428
Latta,668,5495
Lowry,710,14646
Luján,712,12022
MacKay,722,15038
McKinney,781,13029
Mica,799,14648
Nichols,863,11037
Price,929,7610
Quayle,935,14447
Rodino,973,8010
Roemer,975,14853
Rudman,1426,14909
St. Germain,1093,10561
Stratton,1117,9017
Sunia,1126,
Sweeney,1127,15119
Swindall,1130,15120
Symms,1132,14056
Taylor,1143,14057
Wirth,1236,14282
Wortley,1243,14870
Bates,65,15004
Bentsen,1282,660
Boggs,103,14067
Bosco,112,15009
Brennan,122,15404
Buechner,144,15405
Burdick,1297,1252
Cheney,193,14611
Clarke,200,15017
Coelho,214,14613
Courter,241,14614
Crockett,252,14681
Danforth,1314,14501
DeConcini,1315,14502
Douglas,312,15602
Durenberger,1321,14703
Dyson,329,14817
Fauntroy,372,
Flippo,390,14419
Florio,392,14223
Frenzel,415,13015
Garcia,429,14470
Grant,456,15415
Hawkins,515,10595
Heinz,528,13050
Hiler,537,14834
Kastenmeier,620,5101
Leath,673,14641
Leland,681,14643
Luken,713,14070
Lukens,715,11028
Martin,742,14841
Matsunaga,749,10605
Metzenbaum,1400,14073
Mitchell,1401,14713
Molinari,822,14846
Morrison,835,15045
Nielson,865,15047
Parris,890,14043
Pashayan,891,14652
Pepper,907,7333
Riegle,961,11043
Robinson,971,95122
Rowland,994,15123
Saiki,1008,15441
Sasser,1428,14509
Schneider,1032,14857
Schuette,1034,15114
Shumway,1054,14660
Smith,1072,14864
Smith,1076,15625
Smith,1081,15626
Smith,1084,14276
Stangeland,1098,14466
Tauke,1139,14668
Walgren,1195,14460
Wallop,1451,14511
Whittaker,1224,14670
Wilson,1456,14915
Wright,1244,10391
Bush,,11008
Alexander,10,12000
Anderson,16,12001
Annunzio,23,10703
Anthony,24,14601
Atkins,34,15084
AuCoin,36,14201
Barnard,54,14404
Bartlett,61,15002
Bennett,77,633
Blaz,96,
Boren,1287,14700
Bradley,1289,14702
Broomfield,128,1087
Brown,135,14803
Bruce,140,15088
Bustamante,158,15089
Byron,162,14608
Chandler,189,15016
Cohen,215,14010
Coleman,216,14410
Colorado,223,
Conte,228,2009
Coughlin,240,12010
Cox,243,29116
Dannemeyer,264,14616
Davis,273,14618
Dickinson,296,10717
Donnelly,304,14621
Downey,314,14214
Dwyer,327,14815
Dymally,328,14816
Early,330,14216
Eckart,331,14818
Edwards,338,14415
Erdreich,350,15022
Exon,1328,14704
Fascell,370,3078
Feighan,375,15024
Fuster,424,
Gaydos,430,11067
Gore,449,14423
Gray,460,14629
Green,463,14471
Guarini,472,14631
Hammerschmidt,490,11020
Harris,504,15416
Hatcher,514,14831
Hatfield,1352,11203
Hayes,516,15079
Heflin,1358,14705
Hertel,534,14833
Holloway,554,15422
Hopkins,557,14635
Horn,558,29128
Horton,560,10596
Hubbard,567,14237
Huckaby,569,14427
Ireland,585,14428
James,590,15608
Jenkins,595,14429
Johnston,1373,14107
Jones,607,95120
Jones,611,10788
Jontz,613,15426
Kassebaum,1375,14708
Kolter,646,15031
Kostmayer,649,14431
Lagomarsino,658,14071
Lehman,680,14029
Lent,682,13021
Levine,684,15034
Lowery,708,14839
Luken,714,15823
Madigan,724,14033
Marlenee,737,14437
Martin,739,14840
Mavroules,751,14650
McEwen,768,14844
McGrath,771,14845
McHugh,774,14253
McMillen,783,15432
Miller,806,11034
Miller,809,15110
Moody,828,15044
Morrison,836,14847
Mrazek,840,15046
Nagle,851,15435
Nichols,864,29119
Nowak,870,14264
Nunn,1413,14108
Oakar,875,14443
Olin,878,15048
Owens,884,14042
Patterson,897,15171
Pease,904,14445
Pell,1417,10818
Perkins,909,15228
Pressler,927,14268
Pryor,1420,10791
Pursell,934,14446
Ray,948,15053
Rhodes,956,15440
Rinaldo,963,14046
Ritter,965,14654
Roe,974,12042
Roybal,996,10621
Russo,1004,14271
Savage,1020,14856
Scheuer,1029,10768
Schulze,1035,14273
Seymour,1434,49100
Sikorski,1057,15059
Simon,1059,14275
Simpson,1435,14710
Slaughter,1068,15115
Smith,1077,15062
Solarz,1087,14277
Staggers,1095,15065
Stallings,1097,15117
Tallon,1136,15068
Thomas,1150,15069
Traxler,1167,14075
Udall,1173,10566
Vander Jagt,1180,10794
Weber,1212,14868
Weiss,1213,14463
Wofford,1457,49104
Wolpe,1240,14673
Wylie,1249,11058
Yatron,1253,12035
Burdick,1296,1252
Andrews,20,15001
Andrews,22,29121
Applegate,25,14402
Aspin,33,13003
Bacchus,37,29112
Barca,51,39314
Barlow,53,29351
Bentley,78,15086
Bilbray,88,15403
Blackwell,93,29140
Brooks,127,1077
Bumpers,1295,14300
Byrne,161,39309
Carr,180,14210
Coppersmith,232,29303
D'Amato,1313,14900
Darden,266,15081
Derrick,289,14212
Dole,1318,10513
Edwards,336,10583
English,345,14219
English,346,29304
Espy,356,15411
Faircloth,1329,49304
Fingerhut,383,29391
Fish,384,12013
Foley,397,10726
Ford,1334,14302
Ford,401,10727
Gallo,426,15099
Glenn,1339,14304
Glickman,443,14422
Gradison,451,14225
Grandy,455,15414
Hamburg,488,29308
Henry,532,15103
Hoagland,544,15607
Hochbrueckner,546,15421
Huffington,571,29314
Hughes,572,14238
Hutto,579,14636
Johnson,598,29343
Kempthorne,1376,49302
Klein,638,29372
Kopetski,648,29139
Kreidler,652,39313
Krueger,653,14247
LaRocco,665,29114
Lancaster,660,15430
